codigo_ocorrencia,codigo_ocorrencia2,ocorrencia_classificacao,ocorrencia_cidade,ocorrencia_uf,ocorrencia_aerodromo,ocorrencia_dia,ocorrencia_hora,total_recomendacoes
53062,53062,INCIDENTE,JUNDIAÍ,SP,SBJD,2015-01-17,17:05:00,0
53069,53069,INCIDENTE,SALVADOR,BA,SBSV,2015-01-18,17:50:00,0
52970,52970,ACIDENTE,TIRADENTES,MG,****,2015-01-19,18:08:00,0
52977,52977,ACIDENTE,SÃO BORJA,RS,****,2015-01-19,12:15:00,0
53067,53067,INCIDENTE,CAMPINAS,SP,SBKP,2015-01-19,13:30:00,0
53068,53068,INCIDENTE,CANOAS,RS,SBPA,2015-01-19,12:50:00,0
53065,53065,INCIDENTE,COARI,AM,SWKO,2015-01-20,17:05:00,0
52991,52991,INCIDENTE GRAVE,PASSO FUNDO,RS,SBPF,2015-01-21,12:00:00,0
53012,53012,INCIDENTE,GOIÂNIA,GO,SBGO,2015-01-21,17:36:00,0
53066,53066,INCIDENTE,CURITIBA,PR,SBCT,2015-01-21,20:21:00,0
53080,53080,INCIDENTE,RIO CLARO,SP,SDRK,2015-01-22,18:00:00,0
52990,52990,INCIDENTE GRAVE,FLORIANÓPOLIS,SC,SBFL,2015-01-23,16:28:00,0
53008,53008,INCIDENTE,GOIÂNIA,GO,SBGO,2015-01-23,18:39:00,0
52971,52971,ACIDENTE,JABOTICABAL,SP,SDJC,2015-01-24,20:00:00,0
52987,52987,ACIDENTE,ITU,SP,****,2015-01-24,14:00:00,0
52989,52989,INCIDENTE GRAVE,CONCEIÇÃO DA FEIRA,BA,****,2015-01-26,18:15:00,0
52993,52993,INCIDENTE GRAVE,CAMPOS DOS GOYTACAZES,RJ,SBFS,2015-01-27,12:25:00,0
52983,52983,ACIDENTE,MOSTARDAS,RS,****,2015-01-28,10:30:00,0
52982,52982,ACIDENTE,BOA VISTA,RR,****,2015-01-29,20:30:00,0
53081,53081,INCIDENTE,BELO HORIZONTE,MG,SBBH,2015-01-29,21:26:00,0
52998,52998,INCIDENTE,ILHÉUS,BA,SBIL,2015-01-30,19:20:00,0
53007,53007,INCIDENTE,UBERLÂNDIA,MG,SBUL,2015-01-30,09:39:00,0
53079,53079,INCIDENTE,SÃO LUÍS,MA,SBSL,2015-01-31,17:55:00,0
52984,52984,ACIDENTE,NOVA LIMA,MG,SJLY,2015-02-01,15:10:00,0
53082,53082,INCIDENTE,SÃO PAULO,SP,****,2015-02-01,12:15:00,0
52974,52974,ACIDENTE,PRESIDENTE OLEGÁRIO,MG,****,2015-02-02,19:50:00,0
53006,53006,INCIDENTE,FLORIANÓPOLIS,SC,SBFL,2015-02-02,10:30:00,0
52988,52988,ACIDENTE,JOINVILLE,SC,SBJV,2015-02-03,17:45:00,1
52999,52999,INCIDENTE,ILHÉUS,BA,SBIL,2015-02-03,14:55:00,0
53105,53105,INCIDENTE GRAVE,SÃO MIGUEL DO IGUAÇU,PR,****,2015-02-03,20:00:00,0
53309,53309,INCIDENTE GRAVE,ASSIS CHATEAUBRIAND,PR,****,2015-02-04,19:50:00,0
53111,53111,ACIDENTE,TAPIRA,PR,****,2015-02-05,10:40:00,1
53226,53226,INCIDENTE,MARABÁ,PA,SBMA,2015-02-05,17:55:00,0
53003,53003,INCIDENTE,CUIABÁ,MT,SBCY,2015-02-06,11:50:00,0
53004,53004,INCIDENTE,VITÓRIA DA CONQUISTA,BA,SBQV,2015-02-06,18:24:00,0
53005,53005,INCIDENTE,SÃO PAULO,SP,SBMT,2015-02-06,16:28:00,0
52972,52972,ACIDENTE,TAPES,RS,SSAU,2015-02-07,11:00:00,0
52973,52973,ACIDENTE,BALSAS,MA,****,2015-02-07,11:30:00,0
53001,53001,INCIDENTE,RIO DE JANEIRO,RJ,SBGL,2015-02-08,19:07:00,0
53002,53002,INCIDENTE,CAMPINAS DO PIAUÍ,PI,SBKP,2015-02-08,19:03:00,0
53009,53009,INCIDENTE,BELO HORIZONTE,MG,SBBH,2015-02-08,12:00:00,0
52995,52995,INCIDENTE,RIO DE JANEIRO,RJ,SBGL,2015-02-09,10:00:00,0
53000,53000,INCIDENTE,PORTO ALEGRE,RS,****,2015-02-09,09:00:00,0
52996,52996,INCIDENTE,MANAUS,AM,SBEG,2015-02-10,13:05:00,0
53127,53127,INCIDENTE,CAMPINAS,SP,****,2015-02-11,11:55:00,0
65312,65312,ACIDENTE,CABECEIRAS,GO,****,2015-02-11,11:18:00,0
53129,53129,INCIDENTE,FLORIANÓPOLIS,SC,SBFL,2015-02-12,18:30:00,0
52997,52997,INCIDENTE,ALCÂNTARA,MA,SNCW,2015-02-16,20:38:00,0
53108,53108,INCIDENTE GRAVE,UBERLÂNDIA,MG,SBUL,2015-02-16,21:05:00,0
53110,53110,ACIDENTE,GOIOERÊ,PR,****,2015-02-16,19:50:00,0
53132,53132,INCIDENTE,RIO DE JANEIRO,RJ,SBRJ,2015-02-16,12:39:00,0
53175,53175,INCIDENTE,RECIFE,PE,****,2015-02-18,13:30:00,0
53116,53116,ACIDENTE,BUENO BRANDÃO,MG,****,2015-02-19,13:40:00,0
53121,53121,INCIDENTE,SÃO JOSÉ DOS CAMPOS,SP,SBSJ,2015-02-19,17:48:00,0
53125,53125,INCIDENTE,RIO DE JANEIRO,RJ,SBRJ,2015-02-19,15:53:00,0
53117,53117,ACIDENTE,ITAPIRA,SP,****,2015-02-21,11:40:00,1
53130,53130,INCIDENTE,MANAUS,AM,SBEG,2015-02-21,02:14:00,0
53114,53114,ACIDENTE,PORTO BELO,SC,SDEN,2015-02-22,17:30:00,2
53115,53115,ACIDENTE,UIRAMUTÃ,RR,SJYR,2015-02-22,17:30:00,0
53131,53131,INCIDENTE,GUARULHOS,SP,SBGR,2015-02-22,15:35:00,0
53107,53107,INCIDENTE GRAVE,NÃO IDENTIFICADA,RJ,****,2015-02-24,17:51:00,0
53123,53123,INCIDENTE,GUARULHOS,SP,SBGR,2015-02-24,19:30:00,0
53106,53106,INCIDENTE GRAVE,PORTO ALEGRE,RS,SIXE,2015-02-25,14:45:00,0
53119,53119,ACIDENTE,CAMPO MOURÃO,PR,****,2015-02-25,18:40:00,0
53118,53118,ACIDENTE,RIO DE JANEIRO,RJ,****,2015-02-26,12:30:00,0
53133,53133,INCIDENTE,CAMPINAS,SP,****,2015-02-26,22:31:00,0
53124,53124,INCIDENTE,SÃO PAULO,SP,SBSP,2015-02-27,08:50:00,0
53126,53126,INCIDENTE,SÃO PAULO,SP,****,2015-02-27,14:10:00,0
53128,53128,INCIDENTE,GUARULHOS,SP,SBGR,2015-02-27,21:27:00,0
53183,53183,ACIDENTE,AMAPORÃ,PR,****,2015-03-02,23:00:00,0
53120,53120,ACIDENTE,CHAVES,PA,SNXW,2015-03-04,13:30:00,0
53109,53109,ACIDENTE,CAMPO GRANDE,MS,SSIE,2015-03-05,13:50:00,0
53112,53112,ACIDENTE,MOGI GUAÇU,SP,****,2015-03-06,21:00:00,0
53152,53152,INCIDENTE GRAVE,RIO DE JANEIRO,RJ,SBRJ,2015-03-10,11:30:00,2
53167,53167,INCIDENTE,MARABÁ,PA,SBMA,2015-03-10,17:33:00,0
53596,53596,INCIDENTE,ITAPEMA,SC,****,2015-03-10,21:35:00,0
53149,53149,ACIDENTE,TABATINGA,AM,SBTT,2015-03-11,23:25:00,0
53148,53148,ACIDENTE,ARARAS,SP,SDEH,2015-03-12,12:40:00,0
53153,53153,INCIDENTE,PORTO ALEGRE,RS,SBPA,2015-03-13,15:45:00,0
53154,53154,INCIDENTE,SOROCABA,SP,SDCO,2015-03-13,14:40:00,0
53238,53238,INCIDENTE,SERRA,ES,****,2015-03-13,11:30:00,0
53189,53189,INCIDENTE,CONFINS,MG,SBCF,2015-03-14,07:20:00,0
53193,53193,ACIDENTE,CANARANA,MT,****,2015-03-14,18:00:00,0
53164,53164,ACIDENTE,PRINCESA ISABEL,PB,****,2015-03-15,18:30:00,0
53151,53151,INCIDENTE GRAVE,MAUÉS,AM,SWMW,2015-03-16,18:07:00,1
53168,53168,INCIDENTE,PARÁ DE MINAS,MG,SNPA,2015-03-16,21:05:00,0
53169,53169,INCIDENTE,BELÉM,PA,SBBE,2015-03-19,03:25:00,0
53165,53165,INCIDENTE GRAVE,SÃO DESIDÉRIO,BA,****,2015-03-20,14:35:00,0
53188,53188,INCIDENTE,RIO DE JANEIRO,RJ,SBJR,2015-03-20,21:00:00,0
53184,53184,ACIDENTE,PORTO UNIÃO,SC,****,2015-03-22,13:44:00,0
53178,53178,ACIDENTE,DIAMANTINO,MT,****,2015-03-23,17:15:00,0
53182,53182,ACIDENTE,SANTA LUZIA,MA,****,2015-03-23,20:40:00,0
53166,53166,INCIDENTE GRAVE,RIACHÃO DAS NEVES,BA,****,2015-03-24,14:45:00,0
53170,53170,INCIDENTE,CONFINS,MG,SBCF,2015-03-24,17:57:00,0
53185,53185,INCIDENTE,CURITIBA,PR,SBCT,2015-03-24,23:01:00,0
53412,53412,INCIDENTE GRAVE,MACAÉ,RJ,****,2015-03-24,16:35:00,0
53194,53194,ACIDENTE,GUARACIABA DO NORTE,CE,SWBE,2015-03-26,20:30:00,0
53186,53186,INCIDENTE,BRASÍLIA,DF,****,2015-03-27,14:55:00,0
53179,53179,ACIDENTE,CAIAPÔNIA,GO,****,2015-03-28,10:30:00,0
53180,53180,ACIDENTE,ARAGUARI,MG,****,2015-03-28,18:52:00,0
53190,53190,INCIDENTE,CAMPINAS,SP,SBKP,2015-03-28,16:26:00,0
53212,53212,INCIDENTE,JUNDIAÍ,SP,SBJD,2015-03-28,17:32:00,0
53213,53213,INCIDENTE,JUNDIAÍ,SP,SBJD,2015-03-28,15:51:00,0
53181,53181,ACIDENTE,COLÍDER,MT,****,2015-03-29,20:17:00,0
53187,53187,INCIDENTE,JOINVILLE,SC,SBJV,2015-03-29,18:36:00,0
53211,53211,INCIDENTE,BAURU,SP,SBBU,2015-03-30,19:40:00,0
53195,53195,ACIDENTE,CARAPICUÍBA,SP,****,2015-04-02,20:00:00,5
53201,53201,INCIDENTE GRAVE,VERA CRUZ,SP,SDVE,2015-04-02,17:30:00,0
53227,53227,INCIDENTE,FLORIANÓPOLIS,SC,SBFL,2015-04-02,01:10:00,0
53192,53192,ACIDENTE,BRAGANÇA PAULISTA,SP,SDVH,2015-04-03,14:30:00,0
53177,53177,ACIDENTE,CEARÁ-MIRIM,RN,SNOG,2015-04-04,20:15:00,0
53191,53191,ACIDENTE,ÁLVARES MACHADO,SP,SDEM,2015-04-04,20:30:00,0
53196,53196,ACIDENTE,FLORIANÓPOLIS,SC,SBFL,2015-04-04,13:00:00,1
53210,53210,INCIDENTE,VITÓRIA,ES,SBVT,2015-04-04,16:25:00,0
53176,53176,INCIDENTE,BELO HORIZONTE,MG,SBBH,2015-04-05,12:50:00,0
53197,53197,ACIDENTE,ITATIBA,SP,****,2015-04-05,11:50:00,0
53200,53200,INCIDENTE GRAVE,SÃO JOAQUIM DA BARRA,SP,SDJO,2015-04-05,11:00:00,0
53202,53202,INCIDENTE GRAVE,PIRAÍ DO SUL,PR,****,2015-04-05,21:00:00,0
53225,53225,ACIDENTE,CAMPINA GRANDE DO SUL,PR,SBBI,2015-04-05,11:10:00,2
53198,53198,ACIDENTE,MARINGÁ,PR,SBMG,2015-04-06,21:15:00,1
53228,53228,INCIDENTE,FLORIANÓPOLIS,SC,SBFL,2015-04-06,20:24:00,0
53290,53290,INCIDENTE,PORTO VELHO,RO,SBPV,2015-04-06,20:20:00,0
53209,53209,INCIDENTE,CUIABÁ,MT,SBCY,2015-04-07,21:48:00,0
53203,53203,INCIDENTE GRAVE,BRASÍLIA,DF,SBBR,2015-04-08,16:04:00,2
53289,53289,INCIDENTE,CURITIBA,PR,****,2015-04-08,17:30:00,0
53204,53204,INCIDENTE GRAVE,ANÁPOLIS,GO,SWNS,2015-04-09,13:13:00,3
53208,53208,INCIDENTE,SÃO PAULO,SP,SBMT,2015-04-09,19:20:00,0
53207,53207,INCIDENTE,SÃO PAULO,SP,SBSP,2015-04-10,21:18:00,0
53230,53230,INCIDENTE,CAMPO GRANDE,MS,SBCG,2015-04-10,00:30:00,0
53234,53234,ACIDENTE,RIO DE JANEIRO,RJ,****,2015-04-10,12:10:00,0
53199,53199,ACIDENTE,ASSUNÇÃO DO PIAUÍ,PI,****,2015-04-11,22:00:00,0
53206,53206,INCIDENTE,RECIFE,PE,SBRF,2015-04-11,19:30:00,0
53342,53342,ACIDENTE,MAUÁ DA SERRA,PR,****,2015-04-12,15:30:00,0
53205,53205,INCIDENTE,BELO HORIZONTE,MG,SBBH,2015-04-14,14:23:00,0
53233,53233,INCIDENTE GRAVE,PALMAS,TO,SBPJ,2015-04-15,19:31:00,0
53224,53224,ACIDENTE,CATANDUVA,SP,****,2015-04-16,20:45:00,1
53229,53229,INCIDENTE,CABO FRIO,RJ,SBCB,2015-04-20,10:20:00,0
53318,53318,INCIDENTE,BRASÍLIA,DF,SBBR,2015-04-20,22:00:00,0
53235,53235,ACIDENTE,RIO DE JANEIRO,RJ,****,2015-04-21,13:00:00,0
53236,53236,ACIDENTE,QUIRINÓPOLIS,GO,SJQN,2015-04-21,19:30:00,0
53223,53223,ACIDENTE,PINDORAMA,SP,****,2015-04-22,12:45:00,0
53231,53231,ACIDENTE,CONFRESA,MT,****,2015-04-23,12:30:00,0
53239,53239,INCIDENTE,TABOÃO DA SERRA,SP,SIBH,2015-04-24,17:00:00,0
53222,53222,ACIDENTE,OURILÂNDIA DO NORTE,PA,SDOW,2015-04-26,15:30:00,0
53237,53237,ACIDENTE,ARARAQUARA,SP,****,2015-04-28,21:00:00,0
53240,53240,INCIDENTE,UBERABA,MG,SBUR,2015-04-28,00:59:00,0
53288,53288,INCIDENTE,LONDRINA,PR,SBLO,2015-04-29,20:02:00,0
53287,53287,INCIDENTE,GUARULHOS,SP,SBGR,2015-04-30,22:00:00,0
53232,53232,ACIDENTE,TIETÊ,SP,SDET,2015-05-01,20:30:00,1
53264,53264,ACIDENTE,CABECEIRA GRANDE,MG,****,2015-05-01,17:00:00,1
53241,53241,INCIDENTE,JUNDIAÍ,SP,SBJD,2015-05-02,14:25:00,0
53259,53259,ACIDENTE,VARGEM BONITA,MG,****,2015-05-02,10:43:00,0
53248,53248,INCIDENTE,FORTALEZA,CE,SBFZ,2015-05-03,15:00:00,0
53247,53247,INCIDENTE,FORTALEZA,CE,SBFZ,2015-05-04,18:48:00,0
53265,53265,ACIDENTE,PACARAIMA,RR,SDMM,2015-05-05,16:05:00,2
53269,53269,INCIDENTE GRAVE,TERRA ROXA,PR,****,2015-05-05,11:30:00,0
53274,53274,INCIDENTE,SANTOS,SP,SBST,2015-05-07,11:30:00,0
53286,53286,INCIDENTE,SÃO PAULO,SP,****,2015-05-07,13:40:00,0
53260,53260,ACIDENTE,AFONSO CLÁUDIO,ES,****,2015-05-08,11:27:00,0
53263,53263,ACIDENTE,GOIÂNIA,GO,SWNV,2015-05-08,11:00:00,0
53280,53280,INCIDENTE,PORTO ALEGRE,RS,SBPA,2015-05-08,13:44:00,0
53255,53255,ACIDENTE,NOVO PROGRESSO,PA,SJNP,2015-05-09,17:30:00,0
53258,53258,ACIDENTE,PARECI NOVO,RS,SSNG,2015-05-09,14:00:00,0
53261,53261,ACIDENTE,MIRASSOL D'OESTE,MT,****,2015-05-09,20:00:00,0
53285,53285,INCIDENTE,BELÉM,PA,SBBE,2015-05-09,12:53:00,0
53273,53273,INCIDENTE,GUARULHOS,SP,SNBR,2015-05-12,15:30:00,0
53276,53276,INCIDENTE,POÇOS DE CALDAS,MG,SBPC,2015-05-13,14:05:00,0
53282,53282,INCIDENTE,JABOATÃO DOS GUARARAPES,PE,SBRF,2015-05-15,15:15:00,0
53284,53284,INCIDENTE,JUAZEIRO DO NORTE,CE,SBJU,2015-05-16,22:15:00,0
53390,53390,INCIDENTE,IGARASSU,PE,SIFC,2015-05-16,12:28:00,0
53256,53256,ACIDENTE,CAMPO MOURÃO,PR,SSKM,2015-05-17,18:15:00,0
53257,53257,ACIDENTE,ARACAJU,SE,SBAR,2015-05-17,17:40:00,1
53271,53271,INCIDENTE GRAVE,UMUARAMA,PR,****,2015-05-17,17:00:00,0
53277,53277,INCIDENTE,BELO HORIZONTE,MG,SBBH,2015-05-19,19:58:00,0
53254,53254,ACIDENTE,CAMBARÁ,PR,****,2015-05-20,14:00:00,1
53262,53262,INCIDENTE GRAVE,IBATEGUARA,AL,****,2015-05-20,15:10:00,3
53270,53270,INCIDENTE GRAVE,SANTO ANTÔNIO DE GOIÁS,GO,****,2015-05-20,14:40:00,1
53275,53275,INCIDENTE,SÃO LUÍS,MA,SBSL,2015-05-20,16:20:00,0
53278,53278,INCIDENTE,SÃO PAULO,SP,SBMT,2015-05-20,16:40:00,0
53283,53283,INCIDENTE,COARI,AM,SWKO,2015-05-20,17:00:00,0
53267,53267,ACIDENTE,SÃO FÉLIX DO XINGU,PA,SNFX,2015-05-21,13:00:00,0
53279,53279,INCIDENTE,GOVERNADOR VALADARES,MG,SBGV,2015-05-21,20:46:00,0
53316,53316,INCIDENTE,SÃO ROQUE,SP,****,2015-05-21,17:15:00,0
53317,53317,INCIDENTE,SÃO JOSÉ DOS CAMPOS,SP,****,2015-05-21,11:50:00,0
53315,53315,INCIDENTE,SÃO PAULO,SP,SBMT,2015-05-23,15:30:00,0
53266,53266,ACIDENTE,ROCHEDO,MS,****,2015-05-24,13:53:00,7
53272,53272,INCIDENTE GRAVE,GUARAPARI,ES,SIVU,2015-05-24,14:48:00,0
53314,53314,INCIDENTE,CAMPINAS,SP,SBKP,2015-05-24,18:00:00,0
53281,53281,INCIDENTE,ITUPEVA,SP,****,2015-05-25,19:14:00,0
53313,53313,INCIDENTE,LONDRINA,PR,SBLO,2015-05-25,15:30:00,0
53268,53268,ACIDENTE,VIÇOSA,MG,SNVC,2015-05-29,19:10:00,1
53306,53306,ACIDENTE,ATALAIA DO NORTE,AM,****,2015-05-29,23:17:00,1
53312,53312,INCIDENTE,CANOAS,RS,SBPA,2015-05-29,02:03:00,0
53311,53311,INCIDENTE,MANAUS,AM,****,2015-06-01,03:45:00,0
53310,53310,INCIDENTE,CARAUARI,AM,SWCA,2015-06-02,20:53:00,0
53323,53323,ACIDENTE,PATROCÍNIO,MG,****,2015-06-05,15:05:00,0
53328,53328,INCIDENTE,BRASÍLIA,DF,****,2015-06-05,00:35:00,0
53307,53307,ACIDENTE,BELO HORIZONTE,MG,SBBH,2015-06-07,18:25:00,0
53308,53308,INCIDENTE GRAVE,SÃO LUÍS,MA,SBSL,2015-06-09,16:05:00,1
53326,53326,INCIDENTE GRAVE,GUARATINGUETÁ,SP,SBGW,2015-06-10,19:15:00,1
53391,53391,INCIDENTE,JOINVILLE,SC,SBJV,2015-06-10,17:46:00,0
53324,53324,ACIDENTE,GOIÂNIA,GO,SWNV,2015-06-11,17:55:00,0
53344,53344,INCIDENTE,PORTEL,PA,SIPY,2015-06-11,10:00:00,0
53325,53325,ACIDENTE,NOVO HAMBURGO,RS,SSNH,2015-06-13,16:30:00,1
53347,53347,INCIDENTE,BELO HORIZONTE,MG,SBBH,2015-06-13,14:25:00,0
53327,53327,ACIDENTE,PACAEMBU,SP,****,2015-06-14,18:00:00,0
53330,53330,INCIDENTE,CAMPINAS,SP,SBGR,2015-06-14,12:27:00,0
53349,53349,INCIDENTE,PORTO ALEGRE,RS,SBPA,2015-06-15,20:42:00,0
53331,53331,ACIDENTE,OURO PRETO,MG,****,2015-06-16,19:10:00,2
53339,53339,ACIDENTE,RONDONÓPOLIS,MT,****,2015-06-16,17:00:00,0
53333,53333,ACIDENTE,PIRACICABA,SP,SDPW,2015-06-17,19:30:00,2
53341,53341,ACIDENTE,SIQUEIRA CAMPOS,PR,****,2015-06-17,21:00:00,0
53348,53348,INCIDENTE,SÃO JOSÉ DOS PINHAIS,PR,SBCT,2015-06-17,14:11:00,0
53332,53332,INCIDENTE GRAVE,SALVADOR,BA,SBSV,2015-06-19,09:25:00,3
53392,53392,INCIDENTE,MACAÉ,RJ,SBME,2015-06-19,17:54:00,0
53343,53343,ACIDENTE,CRUZ ALTA,RS,SSAK,2015-06-21,18:00:00,0
53346,53346,INCIDENTE,SÃO PAULO,SP,SBMT,2015-06-21,18:20:00,0
53345,53345,INCIDENTE,SÃO PAULO,SP,SBMT,2015-06-25,14:25:00,0
53340,53340,ACIDENTE,CAUCAIA,CE,****,2015-06-26,19:38:00,8
53455,53455,INCIDENTE,SÃO PAULO,SP,SBGR,2015-06-26,03:05:00,0
53380,53380,ACIDENTE,MONTENEGRO,RS,SSNG,2015-06-27,18:30:00,0
53355,53355,INCIDENTE GRAVE,MACAÉ,RJ,SBME,2015-06-28,11:46:00,2
53370,53370,ACIDENTE,SAPEZAL,MT,****,2015-06-29,19:40:00,0
53381,53381,ACIDENTE,CONSELHEIRO LAFAIETE,MG,SNKF,2015-06-29,18:00:00,0
53386,53386,INCIDENTE,SÃO PAULO,SP,SBMT,2015-06-30,12:45:00,0
53351,53351,INCIDENTE,MARABÁ,PA,SBMA,2015-07-01,13:39:00,0
53357,53357,INCIDENTE GRAVE,BELÉM,PA,SBJC,2015-07-03,13:35:00,0
53363,53363,INCIDENTE,MANAUS,AM,SBEG,2015-07-04,20:02:00,0
53385,53385,INCIDENTE,LONDRINA,PR,SBLO,2015-07-04,16:35:00,0
53356,53356,ACIDENTE,BLUMENAU,SC,SSBL,2015-07-05,18:15:00,1
53422,53422,INCIDENTE,GOIÂNIA,GO,SBGO,2015-07-05,00:50:00,0
53389,53389,INCIDENTE,VILHENA,RO,SBPV,2015-07-06,11:31:00,0
53618,53618,INCIDENTE,SÃO PAULO,SP,SBMT,2015-07-06,12:50:00,0
53354,53354,INCIDENTE,UBERLÂNDIA,MG,SBUL,2015-07-07,22:50:00,0
53358,53358,INCIDENTE GRAVE,SANTA INÊS,MA,****,2015-07-07,20:00:00,3
53361,53361,INCIDENTE GRAVE,RIBEIRÃO PRETO,SP,SBRP,2015-07-07,12:40:00,0
53359,53359,ACIDENTE,TATUÍ,SP,SDTF,2015-07-09,16:15:00,0
53360,53360,ACIDENTE,CAUCAIA,CE,****,2015-07-10,14:50:00,2
53362,53362,INCIDENTE,UBERLÂNDIA,MG,SBUL,2015-07-10,13:49:00,0
53372,53372,ACIDENTE,CHAPADA DOS GUIMARÃES,MT,****,2015-07-10,20:30:00,1
53402,53402,INCIDENTE,SÃO JOSÉ DOS CAMPOS,SP,SBSP,2015-07-10,19:58:00,0
53413,53413,INCIDENTE,LONDRINA,PR,SBLO,2015-07-10,17:20:00,0
53411,53411,INCIDENTE,GUARULHOS,SP,SBGR,2015-07-11,04:22:00,0
53416,53416,INCIDENTE,SÃO PAULO,SP,SBSP,2015-07-11,16:51:00,0
53418,53418,ACIDENTE,DIVINÓPOLIS,MG,SNDV,2015-07-11,16:14:00,0
53410,53410,INCIDENTE,CORUMBÁ,MS,SBCR,2015-07-12,17:30:00,0
53364,53364,INCIDENTE,TERESINA,PI,SBTE,2015-07-13,14:58:00,0
53374,53374,ACIDENTE,ITAITUBA,PA,****,2015-07-14,19:30:00,0
53431,53431,ACIDENTE,TUMIRITINGA,MG,****,2015-07-14,20:00:00,0
53432,53432,INCIDENTE,CAMPO BELO,MG,SSOL,2015-07-17,19:00:00,0
53417,53417,INCIDENTE,SALVADOR,BA,SBSV,2015-07-18,00:03:00,0
53371,53371,INCIDENTE,CONFINS,MG,SBCF,2015-07-19,22:00:00,0
53376,53376,ACIDENTE,RIO VERDE,GO,****,2015-07-19,00:15:00,1
53421,53421,INCIDENTE,SÃO PAULO,SP,SBMT,2015-07-20,14:05:00,0
53373,53373,ACIDENTE,LONDRINA,PR,SSOK,2015-07-21,17:25:00,2
53420,53420,INCIDENTE,COARI,AM,SWKO,2015-07-22,13:09:00,0
53375,53375,ACIDENTE,MANAUS,AM,SBEG,2015-07-23,19:59:00,1
53419,53419,ACIDENTE,BRAGANÇA PAULISTA,SP,SBBP,2015-07-23,13:40:00,0
53379,53379,ACIDENTE,IBATÉ,SP,****,2015-07-24,19:15:00,0
53377,53377,ACIDENTE,CRUZ ALTA,RS,SSAK,2015-07-25,18:40:00,2
53378,53378,ACIDENTE,PONTA GROSSA,PR,****,2015-07-25,20:00:00,0
53387,53387,INCIDENTE,SÃO JOSÉ DOS CAMPOS,SP,SBSJ,2015-07-27,15:45:00,0
53382,53382,INCIDENTE,CAMPO GRANDE,MS,SSKG,2015-07-28,19:34:00,0
53388,53388,INCIDENTE,SÃO PAULO,SP,SBMT,2015-07-28,19:07:00,0
53472,53472,ACIDENTE,COLINAS DO TOCANTINS,TO,****,2015-07-28,21:05:00,0
53438,53438,ACIDENTE,SÃO JOSÉ DOS AUSENTES,RS,****,2015-07-30,15:07:00,0
53423,53423,ACIDENTE,ARACAJU,SE,SNJD,2015-08-01,12:50:00,0
53428,53428,ACIDENTE,GOIÂNIA,GO,SWNV,2015-08-06,11:35:00,1
53440,53440,INCIDENTE,UBERLÂNDIA,MG,SBUL,2015-08-06,18:48:00,0
53441,53441,INCIDENTE,ILHÉUS,BA,SBIL,2015-08-06,18:30:00,0
53442,53442,INCIDENTE,SANTARÉM,PA,SBSN,2015-08-06,14:19:00,0
53424,53424,INCIDENTE,CURITIBA,PR,SBCT,2015-08-09,17:35:00,0
53465,53465,ACIDENTE,PIRACANJUBA,GO,****,2015-08-09,12:30:00,0
53426,53426,ACIDENTE,CAMPINAS,SP,SDAM,2015-08-11,16:45:00,0
53434,53434,INCIDENTE GRAVE,JUNDIAÍ,SP,SBJD,2015-08-11,12:20:00,0
53427,53427,ACIDENTE,ITARIRI,SP,****,2015-08-13,12:50:00,2
53430,53430,INCIDENTE,CUIABÁ,MT,SBCY,2015-08-13,02:50:00,0
53452,53452,INCIDENTE,LONDRINA,PR,SBLO,2015-08-13,18:02:00,0
53435,53435,ACIDENTE,BOA VISTA,RR,****,2015-08-15,14:00:00,0
53449,53449,INCIDENTE,NAVEGANTES,SC,SBNF,2015-08-16,19:20:00,0
53467,53467,ACIDENTE,NOVA ESPERANÇA,PR,****,2015-08-16,16:30:00,0
53436,53436,INCIDENTE GRAVE,ITÁPOLIS,SP,SDIO,2015-08-17,12:45:00,0
53454,53454,INCIDENTE,CURITIBA,PR,SBBI,2015-08-18,14:10:00,0
53605,53605,INCIDENTE,RIBEIRÃO PRETO,SP,SBRP,2015-08-18,23:00:00,0
53453,53453,INCIDENTE,RIO DE JANEIRO,RJ,SBRJ,2015-08-19,13:00:00,0
53450,53450,INCIDENTE,BELO HORIZONTE,MG,SBBH,2015-08-20,19:41:00,0
53473,53473,ACIDENTE,MIRASSOL,SP,SDMH,2015-08-21,20:50:00,0
53598,53598,INCIDENTE,LONDRINA,PR,****,2015-08-21,14:15:00,0
53478,53478,INCIDENTE,RONDONÓPOLIS,MT,SWRD,2015-08-22,12:00:00,0
53595,53595,INCIDENTE,CAMPOS DOS GOYTACAZES,RJ,****,2015-08-22,10:38:00,0
53451,53451,INCIDENTE,JUNDIAÍ,SP,SBJD,2015-08-23,20:05:00,0
53470,53470,ACIDENTE,PORTO BELO,SC,SDEN,2015-08-23,20:20:00,0
53463,53463,ACIDENTE,PACAEMBU,SP,****,2015-08-24,15:00:00,0
53466,53466,ACIDENTE,GOIÂNIA,GO,SWNV,2015-08-27,13:12:00,1
53599,53599,INCIDENTE,NAVEGANTES,SC,SBNF,2015-08-27,00:43:00,0
53462,53462,INCIDENTE GRAVE,PELOTAS,RS,SBPK,2015-08-29,17:30:00,0
53468,53468,ACIDENTE,MARIÁPOLIS,SP,****,2015-08-30,19:30:00,0
53469,53469,ACIDENTE,SÃO FÉLIX DO XINGU,PA,****,2015-08-30,18:30:00,3
